The Word Rank Frequency for the file:,austen-emma.txt
Word,Frequency,Rank
sentiments,7,1799
hastily,7,1800
occasions,7,1801
daughters,7,1802
recommendation,7,1803
upright,7,1804
shocked,7,1805
arise,7,1806
eating,7,1807
front,7,1808
parade,7,1809
distinctly,7,1810
improve,7,1811
stir,7,1812
chiefly,7,1813
alliance,7,1814
sweetness,7,1815
broad,7,1816
difficult,7,1817
ceremony,7,1818
blindness,7,1819
thanked,7,1820
politeness,7,1821
twelve,7,1822
blushed,7,1823
congratulations,7,1824
church,7,1825
denying,7,1826
measure,7,1827
shocking,6,1828
matches,6,1829
flow,6,1830
remembered,6,1831
opposing,6,1832
meetings,6,1833
deserves,6,1834
dirty,6,1835
boiled,6,1836
pace,6,1837
george,6,1838
slow,6,1839
baby,6,1840
drawback,6,1841
paused,6,1842
seek,6,1843
result,6,1844
drew,6,1845
unworthy,6,1846
satisfactory,6,1847
authority,6,1848
cottage,6,1849
ceased,6,1850
meanwhile,6,1851
imprudent,6,1852
compare,6,1853
prompt,6,1854
entertainment,6,1855
triumph,6,1856
gay,6,1857
exclaim,6,1858
involved,6,1859
astonishment,6,1860
ample,6,1861
unfortunately,6,1862
openly,6,1863
alarming,6,1864
ride,6,1865
exertions,6,1866
humoured,6,1867
anticipated,6,1868
creatures,6,1869
courage,6,1870
height,6,1871
sought,6,1872
professed,6,1873
afternoon,6,1874
submitted,6,1875
finest,6,1876
force,6,1877
provoking,6,1878
cool,6,1879
yards,6,1880
purchase,6,1881
th,6,1882
principles,6,1883
conceit,6,1884
inclined,6,1885
terror,6,1886
lips,6,1887
whisper,6,1888
belonged,6,1889
later,6,1890
accepting,6,1891
sucklings,6,1892
repent,6,1893
penance,6,1894
brilliant,6,1895
born,6,1896
resolutely,6,1897
affair,6,1898
liable,6,1899
fate,6,1900
tenderness,6,1901
attempted,6,1902
invitations,6,1903
acquit,6,1904
composed,6,1905
motives,6,1906
vast,6,1907
condition,6,1908
convenience,6,1909
qualities,6,1910
hence,6,1911
creating,6,1912
talker,6,1913
suspense,6,1914
recollections,6,1915
blessings,6,1916
unjust,6,1917
gipsies,6,1918
censure,6,1919
property,6,1920
directed,6,1921
season,6,1922
various,6,1923
rising,6,1924
books,6,1925
warmer,6,1926
pressing,6,1927
charity,6,1928
excited,6,1929
travel,6,1930
sinking,6,1931
lord,6,1932
animation,6,1933
servant,6,1934
blunders,6,1935
glow,6,1936
ventured,6,1937
damp,6,1938
risk,6,1939
slighted,6,1940
changed,6,1941
cheerfulness,6,1942
latter,6,1943
misfortune,6,1944
collection,6,1945
recommendations,6,1946
foreseen,6,1947
continually,6,1948
depressed,6,1949
constant,6,1950
fever,6,1951
saved,6,1952
calmness,6,1953
nerves,6,1954
action,6,1955
necessarily,6,1956
save,6,1957
sun,6,1958
contented,6,1959
plainly,6,1960
joke,6,1961
suggested,6,1962
raised,6,1963
bathing,6,1964
unreserve,6,1965
attempts,6,1966
urge,6,1967
disturbed,6,1968
prevailed,6,1969
leg,6,1970
skill,6,1971
thin,6,1972
professions,6,1973
blame,6,1974
direction,6,1975
distinguishing,6,1976
conclude,6,1977
neat,6,1978
accommodation,6,1979
crossed,6,1980
shaken,6,1981
adjoining,6,1982
prefer,6,1983
vexation,6,1984
liking,6,1985
amiss,6,1986
entreaties,6,1987
rejoice,6,1988
capable,6,1989
regrets,6,1990
remark,6,1991
weak,6,1992
respects,6,1993
slowly,6,1994
attack,6,1995
guided,6,1996
exertion,6,1997
waited,6,1998
goes,6,1999
wondering,6,2000
contrived,6,2001
approved,6,2002
betrayed,6,2003
reflections,6,2004
envy,6,2005
afford,6,2006
rude,6,2007
lace,6,2008
conceive,6,2009
sensibility,6,2010
social,6,2011
wine,6,2012
displeasure,6,2013
dearer,6,2014
situations,6,2015
twice,6,2016
gentility,6,2017
notions,6,2018
anxiously,6,2019
probable,6,2020
heartily,6,2021
hints,6,2022
windsor,6,2023
neglect,6,2024
longed,6,2025
plea,6,2026
rapidly,6,2027
sofa,5,2028
obligation,5,2029
speedily,5,2030
madness,5,2031
resist,5,2032
appearing,5,2033
nicely,5,2034
september,5,2035
careful,5,2036
unwelcome,5,2037
blood,5,2038
stopping,5,2039
grand,5,2040
momentary,5,2041
affairs,5,2042
barely,5,2043
losing,5,2044
attach,5,2045
holds,5,2046
relieved,5,2047
gates,5,2048
regretted,5,2049
shawl,5,2050
remove,5,2051
mystery,5,2052
resent,5,2053
thousands,5,2054
shrubbery,5,2055
mutual,5,2056
original,5,2057
sorrowful,5,2058
irresistible,5,2059
acquiescence,5,2060
guessing,5,2061
gravely,5,2062
evenings,5,2063
grief,5,2064
relate,5,2065
moreover,5,2066
draught,5,2067
principle,5,2068
commission,5,2069
coxes,5,2070
study,5,2071
animated,5,2072
awkwardness,5,2073
bred,5,2074
wind,5,2075
incessant,5,2076
sleeping,5,2077
fail,5,2078
admirer,5,2079
speculation,5,2080
third,5,2081
refrain,5,2082
sympathy,5,2083
january,5,2084
fearful,5,2085
downright,5,2086
lower,5,2087
stranger,5,2088
effects,5,2089
variety,5,2090
rights,5,2091
selfish,5,2092
trembling,5,2093
seclusion,5,2094
convenient,5,2095
unsuspicious,5,2096
praised,5,2097
wet,5,2098
sex,5,2099
allowing,5,2100
exert,5,2101
notion,5,2102
gilbert,5,2103
embarrassment,5,2104
interval,5,2105
thoughtful,5,2106
owed,5,2107
quitting,5,2108
phrase,5,2109
learn,5,2110
procuring,5,2111
yours,5,2112
gratefully,5,2113
convey,5,2114
guard,5,2115
persuading,5,2116
catching,5,2117
acknowledgment,5,2118
relative,5,2119
unlike,5,2120
strongest,5,2121
black,5,2122
horseback,5,2123
repetition,5,2124
suspecting,5,2125
steadily,5,2126
propose,5,2127
discussion,5,2128
uncomfortable,5,2129
calls,5,2130
offended,5,2131
november,5,2132
bit,5,2133
beds,5,2134
powerful,5,2135
succeeding,5,2136
scene,5,2137
announced,5,2138
defer,5,2139
distressed,5,2140
horrible,5,2141
answering,5,2142
start,5,2143
wholesome,5,2144
handwriting,5,2145
recommending,5,2146
abruptly,5,2147
rise,5,2148
occasionally,5,2149
ear,5,2150
motion,5,2151
earth,5,2152
entertaining,5,2153
cordial,5,2154
noble,5,2155
tranquillity,5,2156
devoted,5,2157
mischief,5,2158
lasting,5,2159
sufferings,5,2160
boarder,5,2161
decisive,5,2162
pencil,5,2163
chat,5,2164
wretchedness,5,2165
sincere,5,2166
provided,5,2167
thankful,5,2168
spruce,5,2169
club,5,2170
fashion,5,2171
visited,5,2172
flatter,5,2173
modern,5,2174
effort,5,2175
correct,5,2176
voluntarily,5,2177
retirement,5,2178
determination,5,2179
solemn,5,2180
mixed,5,2181
cutting,5,2182
jealousy,5,2183
working,5,2184
candour,5,2185
sweep,5,2186
bateses,5,2187
bless,5,2188
softened,5,2189
mortifying,5,2190
assisted,5,2191
manage,5,2192
retired,5,2193
included,5,2194
preparing,5,2195
system,5,2196
consult,5,2197
raptures,5,2198
arrive,5,2199
coachman,5,2200
safer,5,2201
established,5,2202
honoured,5,2203
free,5,2204
refusal,5,2205
goodwill,5,2206
betray,5,2207
cards,5,2208
pattern,5,2209
formerly,5,2210
privilege,5,2211
likes,5,2212
calm,5,2213
carried,5,2214
singing,5,2215
otway,5,2216
promising,5,2217
travelling,5,2218
encounter,5,2219
nodding,5,2220
resemblance,5,2221
restored,5,2222
disgust,5,2223
avoiding,5,2224
balls,5,2225
despair,5,2226
arriving,5,2227
lament,5,2228
thick,5,2229
boot,5,2230
uncertainty,5,2231
continuing,5,2232
possession,5,2233
prudence,5,2234
gained,5,2235
succeed,5,2236
chances,5,2237
affect,5,2238
example,5,2239
shortly,5,2240
noise,5,2241
drinking,5,2242
pointed,5,2243
approached,5,2244
forth,5,2245
justified,5,2246
compose,5,2247
treated,5,2248
acknowledging,5,2249
contrast,5,2250
dignity,5,2251
informed,5,2252
offers,5,2253
song,5,2254
visitors,5,2255
hesitated,5,2256
class,5,2257
remains,5,2258
deficient,5,2259
slightest,5,2260
trick,5,2261
exciting,5,2262
mentioning,5,2263
forgiven,5,2264
containing,5,2265
unusual,5,2266
altered,5,2267
honest,5,2268
mouth,5,2269
c,5,2270
obtained,5,2271
exception,5,2272
impatience,5,2273
eighteen,5,2274
confirmed,5,2275
prosperous,5,2276
expose,5,2277
finery,5,2278
communications,5,2279
excellence,5,2280
abundance,5,2281
described,5,2282
outward,5,2283
introducing,5,2284
apology,5,2285
decide,5,2286
article,5,2287
pursuit,5,2288
ostler,5,2289
suddenly,5,2290
penetration,5,2291
hasty,5,2292
oppose,5,2293
loud,5,2294
kinder,5,2295
seized,5,2296
agreeably,5,2297
presumed,5,2298
spending,5,2299
somehow,5,2300
riddle,5,2301
sighing,5,2302
supplied,5,2303
glancing,5,2304
thirty,5,2305
requires,5,2306
recover,5,2307
die,5,2308
ungrateful,5,2309
faith,5,2310
accent,5,2311
painful,5,2312
gentlemanlike,5,2313
shape,5,2314
ridiculous,5,2315
becomes,5,2316
benefit,5,2317
hodges,5,2318
granted,5,2319
unwholesome,5,2320
plenty,5,2321
principally,5,2322
negligent,5,2323
entrance,5,2324
feature,5,2325
angel,5,2326
congratulate,5,2327
assurances,5,2328
check,5,2329
native,5,2330
according,5,2331
inferiority,5,2332
beer,4,2333
chaise,4,2334
train,4,2335
unfit,4,2336
liveliness,4,2337
agreeing,4,2338
related,4,2339
bend,4,2340
fireside,4,2341
trees,4,2342
allowable,4,2343
causes,4,2344
marries,4,2345
concealing,4,2346
blue,4,2347
collecting,4,2348
perpetual,4,2349
truths,4,2350
cruel,4,2351
ribbon,4,2352
perplexity,4,2353
basket,4,2354
relations,4,2355
entreated,4,2356
wright,4,2357
discover,4,2358
misunderstandings,4,2359
elder,4,2360
discoveries,4,2361
senses,4,2362
cooler,4,2363
dozen,4,2364
vexed,4,2365
ignorance,4,2366
wondered,4,2367
fewer,4,2368
fortitude,4,2369
union,4,2370
subdued,4,2371
caro,4,2372
swisserland,4,2373
joint,4,2374
bank,4,2375
amazement,4,2376
unaffected,4,2377
enjoying,4,2378
advance,4,2379
amazed,4,2380
sposo,4,2381
confused,4,2382
attendance,4,2383
w,4,2384
anticipation,4,2385
bloom,4,2386
talks,4,2387
contained,4,2388
dry,4,2389
inducement,4,2390
considerably,4,2391
oftener,4,2392
counsel,4,2393
uncommon,4,2394
sing,4,2395
proceeding,4,2396
improved,4,2397
explore,4,2398
lawn,4,2399
confessing,4,2400
gloves,4,2401
perturbation,4,2402
provide,4,2403
arose,4,2404
mark,4,2405
disinterested,4,2406
bid,4,2407
writer,4,2408
gain,4,2409
implied,4,2410
extensive,4,2411
bow,4,2412
destroy,4,2413
astley,4,2414
cleared,4,2415
f,4,2416
ones,4,2417
denied,4,2418
labour,4,2419
inferred,4,2420
blank,4,2421
double,4,2422
irritation,4,2423
charitable,4,2424
eligible,4,2425
sanction,4,2426
accompanied,4,2427
hate,4,2428
insolent,4,2429
solicitous,4,2430
ballroom,4,2431
materially,4,2432
graciously,4,2433
unfair,4,2434
pale,4,2435
owned,4,2436
unexpected,4,2437
hush,4,2438
gratifying,4,2439
astonishing,4,2440
humiliation,4,2441
hears,4,2442
perseverance,4,2443
handed,4,2444
preserved,4,2445
deemed,4,2446
pounds,4,2447
reverse,4,2448
permitted,4,2449
divided,4,2450
presence,4,2451
whist,4,2452
procure,4,2453
letting,4,2454
meadows,4,2455
sickly,4,2456
punishment,4,2457
somewhat,4,2458
exclaiming,4,2459
proofs,4,2460
teach,4,2461
promises,4,2462
nights,4,2463
whoever,4,2464
rightly,4,2465
running,4,2466
unwillingness,4,2467
degradation,4,2468
security,4,2469
misconduct,4,2470
unknown,4,2471
operation,4,2472
origin,4,2473
gets,4,2474
artless,4,2475
key,4,2476
indebted,4,2477
maintained,4,2478
utter,4,2479
proving,4,2480
request,4,2481
handsomely,4,2482
subsequent,4,2483
deficiency,4,2484
parents,4,2485
striking,4,2486
witness,4,2487
midsummer,4,2488
fatigued,4,2489
likewise,4,2490
fortunately,4,2491
flattering,4,2492
stokes,4,2493
amount,4,2494
quit,4,2495
firm,4,2496
dixons,4,2497
apprehensive,4,2498
recovering,4,2499
examining,4,2500
crisis,4,2501
accounts,4,2502
indubitable,4,2503
blushing,4,2504
exposed,4,2505
amends,4,2506
intelligent,4,2507
graceful,4,2508
kingdom,4,2509
whispering,4,2510
hesitate,4,2511
alter,4,2512
cordially,4,2513
consulting,4,2514
concurrence,4,2515
reception,4,2516
fame,4,2517
varied,4,2518
cheeks,4,2519
irish,4,2520
blinded,4,2521
sentence,4,2522
minds,4,2523
imaginary,4,2524
compassionate,4,2525
welcomed,4,2526
surmise,4,2527
yield,4,2528
consequently,4,2529
inn,4,2530
charmingly,4,2531
resolving,4,2532
supplanted,4,2533
proportion,4,2534
dwell,4,2535
popularity,4,2536
apparently,4,2537
alas,4,2538
meal,4,2539
approving,4,2540
improper,4,2541
model,4,2542
colds,4,2543
drawings,4,2544
maintain,4,2545
pushed,4,2546
beforehand,4,2547
stairs,4,2548
producing,4,2549
pays,4,2550
discretion,4,2551
occupation,4,2552
design,4,2553
argument,4,2554
universally,4,2555
longing,4,2556
dwelt,4,2557
generous,4,2558
aside,4,2559
deaf,4,2560
avoided,4,2561
exceed,4,2562
finish,4,2563
prevail,4,2564
humph,4,2565
restore,4,2566
insensible,4,2567
indulging,4,2568
destined,4,2569
weight,4,2570
colour,4,2571
ungracious,4,2572
repeatedly,4,2573
tear,4,2574
spoiled,4,2575
reaching,4,2576
roast,4,2577
endeavoured,4,2578
zeal,4,2579
quarrelled,4,2580
experience,4,2581
concluded,4,2582
alertness,4,2583
settling,4,2584
moderately,4,2585
throughout,4,2586
hazard,4,2587
charades,4,2588
expectations,4,2589
tempt,4,2590
steadiness,4,2591
perception,4,2592
series,4,2593
discovered,4,2594
residence,4,2595
speeches,4,2596
youngest,4,2597
brothers,4,2598
nine,4,2599
woodhouses,4,2600
gaiety,4,2601
promoted,4,2602
hesitating,4,2603
conjectures,4,2604
sized,4,2605
trial,4,2606
amazing,4,2607
luxury,4,2608
glimpse,4,2609
heaven,4,2610
objections,4,2611
usually,4,2612
witnessed,4,2613
bought,4,2614
welfare,4,2615
october,4,2616
assembled,4,2617
wiser,4,2618
intending,4,2619
fondly,4,2620
suitable,4,2621
path,4,2622
announcing,4,2623
valued,4,2624
generosity,4,2625
ii,4,2626
regarded,4,2627
sincerity,4,2628
denial,4,2629
clearness,4,2630
committed,4,2631
mix,4,2632
addressed,4,2633
conceited,4,2634
happening,4,2635
thither,4,2636
idle,4,2637
touched,4,2638
separation,4,2639
measles,4,2640
along,4,2641
declining,4,2642
opposed,4,2643
flattery,4,2644
rejected,4,2645
downstairs,4,2646
formal,4,2647
flattered,4,2648
wives,4,2649
intently,4,2650
below,4,2651
inviting,4,2652
disdain,4,2653
surrounded,4,2654
complaints,4,2655
estate,4,2656
entertain,4,2657
unlucky,4,2658
scrupulous,4,2659
exultation,4,2660
brings,4,2661
voices,4,2662
deserving,4,2663
plays,4,2664
disagree,4,2665
quantity,4,2666
impossibility,4,2667
selfishness,4,2668
prompted,4,2669
december,4,2670
gate,4,2671
threatened,4,2672
overpowered,4,2673
slave,4,2674
trifle,4,2675
tendency,4,2676
positive,4,2677
killed,4,2678
inequality,4,2679
benevolence,4,2680
explain,4,2681
equality,4,2682
comprehension,4,2683
remiss,4,2684
husbands,4,2685
died,4,2686
tranquil,4,2687
stupid,4,2688
names,4,2689
chuses,4,2690
mild,4,2691
belonging,4,2692
preparatory,4,2693
privations,4,2694
airing,4,2695
somewhere,4,2696
shoes,4,2697
activity,4,2698
acted,4,2699
dropt,4,2700
headache,4,2701
confession,4,2702
prize,4,2703
contrive,4,2704
conjecture,4,2705
errors,4,2706
strengthened,4,2707
space,4,2708
considers,4,2709
driving,4,2710
level,4,2711
advised,4,2712
unlikely,4,2713
tree,4,2714
complain,4,2715
appearances,4,2716
boasted,4,2717
inevitable,4,2718
thoughtless,4,2719
injured,4,2720
naivete,4,2721
invalid,4,2722
questioned,4,2723
assuming,4,2724
requisite,4,2725
consulted,4,2726
concluding,4,2727
occasioned,4,2728
basin,4,2729
directions,4,2730
nephews,4,2731
recollecting,4,2732
determine,4,2733
additional,4,2734
delays,4,2735
whims,4,2736
iii,4,2737
indulged,4,2738
inquiring,4,2739
sorrow,4,2740
augusta,4,2741
promote,4,2742
accordingly,4,2743
walks,4,2744
candles,4,2745
cheer,4,2746
narrow,4,2747
absolute,4,2748
fruit,4,2749
adopt,4,2750
exact,4,2751
shaking,4,2752
injustice,4,2753
rid,4,2754
lessen,4,2755
latest,4,2756
remaining,3,2757
supplying,3,2758
slightly,3,2759
cotton,3,2760
treasure,3,2761
vii,3,2762
remarkable,3,2763
miserably,3,2764
intent,3,2765
renewed,3,2766
prosperity,3,2767
marked,3,2768
disappearance,3,2769
disorder,3,2770
doubly,3,2771
faces,3,2772
regularly,3,2773
complying,3,2774
topics,3,2775
disappoint,3,2776
genuine,3,2777
attentively,3,2778
quickest,3,2779
disgraced,3,2780
counteract,3,2781
odious,3,2782
stock,3,2783
guarded,3,2784
assent,3,2785
sober,3,2786
copied,3,2787
kitty,3,2788
mercy,3,2789
admiring,3,2790
submission,3,2791
april,3,2792
straightforward,3,2793
gracious,3,2794
practise,3,2795
seventeen,3,2796
clearer,3,2797
serle,3,2798
admirable,3,2799
coxcomb,3,2800
seemingly,3,2801
healthy,3,2802
shews,3,2803
trusting,3,2804
virtue,3,2805
advanced,3,2806
formidable,3,2807
handsomest,3,2808
raising,3,2809
apart,3,2810
inch,3,2811
beneath,3,2812
hungry,3,2813
checking,3,2814
volume,3,2815
offices,3,2816
rapid,3,2817
rules,3,2818
representation,3,2819
ascertain,3,2820
honestly,3,2821
earnestness,3,2822
selves,3,2823
restlessness,3,2824
prudent,3,2825
collect,3,2826
cromer,3,2827
reckoned,3,2828
draws,3,2829
assisting,3,2830
portion,3,2831
cured,3,2832
fool,3,2833
friendliness,3,2834
cast,3,2835
fuller,3,2836
solitude,3,2837
indisposed,3,2838
xiii,3,2839
communicative,3,2840
iv,3,2841
duties,3,2842
oblige,3,2843
puzzled,3,2844
desperate,3,2845
possessed,3,2846
marking,3,2847
smoothness,3,2848
neglected,3,2849
explained,3,2850
worn,3,2851
unreasonably,3,2852
fairy,3,2853
animating,3,2854
sends,3,2855
foundation,3,2856
scattered,3,2857
covered,3,2858
capital,3,2859
comprehending,3,2860
hazle,3,2861
spirited,3,2862
inconvenient,3,2863
hesitatingly,3,2864
shark,3,2865
silenced,3,2866
restrain,3,2867
confirmation,3,2868
monarch,3,2869
hereafter,3,2870
forlorn,3,2871
false,3,2872
behaving,3,2873
divisions,3,2874
recent,3,2875
associate,3,2876
cleverer,3,2877
hughes,3,2878
easier,3,2879
actual,3,2880
profession,3,2881
suits,3,2882
courtship,3,2883
provoked,3,2884
staircase,3,2885
shameful,3,2886
loin,3,2887
fifty,3,2888
attitude,3,2889
proposition,3,2890
gentleness,3,2891
conundrum,3,2892
papers,3,2893
hit,3,2894
louder,3,2895
elegantly,3,2896
impressed,3,2897
wrapt,3,2898
burn,3,2899
strict,3,2900
bickerton,3,2901
ix,3,2902
advocate,3,2903
ingratitude,3,2904
recur,3,2905
arrowroot,3,2906
expediency,3,2907
wisest,3,2908
sounds,3,2909
arrange,3,2910
headed,3,2911
humourist,3,2912
overlook,3,2913
recall,3,2914
infection,3,2915
wallis,3,2916
speed,3,2917
submit,3,2918
guilt,3,2919
blameless,3,2920
custom,3,2921
allusion,3,2922
storm,3,2923
xvii,3,2924
considerate,3,2925
sadly,3,2926
refined,3,2927
proposals,3,2928
numerous,3,2929
unaccountable,3,2930
confident,3,2931
trivial,3,2932
surely,3,2933
pronounced,3,2934
gratify,3,2935
division,3,2936
sole,3,2937
watering,3,2938
irritated,3,2939
understands,3,2940
alive,3,2941
coarse,3,2942
beings,3,2943
grieve,3,2944
thanking,3,2945
friday,3,2946
dulness,3,2947
quarrelling,3,2948
bestowed,3,2949
injunction,3,2950
signify,3,2951
xiv,3,2952
sketch,3,2953
smaller,3,2954
esteemed,3,2955
needless,3,2956
educated,3,2957
essential,3,2958
asparagus,3,2959
owing,3,2960
degrading,3,2961
caring,3,2962
discern,3,2963
dentist,3,2964
hung,3,2965
rapidity,3,2966
prominent,3,2967
rode,3,2968
competent,3,2969
disagreement,3,2970
tidings,3,2971
prose,3,2972
fashioned,3,2973
presented,3,2974
egg,3,2975
alert,3,2976
method,3,2977
mama,3,2978
reflected,3,2979
twelvemonth,3,2980
relieve,3,2981
curious,3,2982
arrogance,3,2983
hither,3,2984
occasional,3,2985
vigorously,3,2986
emotion,3,2987
xi,3,2988
everywhere,3,2989
restraint,3,2990
local,3,2991
airs,3,2992
humanity,3,2993
ending,3,2994
deplorable,3,2995
interfere,3,2996
safest,3,2997
imprudence,3,2998
pleasanter,3,2999
unseen,3,3000
luxurious,3,3001
bitter,3,3002
broke,3,3003
contemptible,3,3004
perrys,3,3005
nursed,3,3006
instances,3,3007
openness,3,3008
unnecessarily,3,3009
press,3,3010
renewal,3,3011
detail,3,3012
grandpapa,3,3013
practice,3,3014
naming,3,3015
distinguished,3,3016
grandeur,3,3017
convincing,3,3018
luckiest,3,3019
bewildered,3,3020
breathe,3,3021
beautifully,3,3022
centre,3,3023
alloy,3,3024
swell,3,3025
frozen,3,3026
bell,3,3027
shoulders,3,3028
loveliness,3,3029
bond,3,3030
snowing,3,3031
kindest,3,3032
passes,3,3033
secresy,3,3034
demure,3,3035
footpath,3,3036
apprehend,3,3037
punctually,3,3038
jealous,3,3039
seas,3,3040
clearly,3,3041
playfulness,3,3042
impropriety,3,3043
preparations,3,3044
allowances,3,3045
intellectual,3,3046
owes,3,3047
darted,3,3048
revived,3,3049
favourably,3,3050
believing,3,3051
bonnet,3,3052
placing,3,3053
beat,3,3054
blow,3,3055
venturing,3,3056
broken,3,3057
teachers,3,3058
rousing,3,3059
similar,3,3060
dependent,3,3061
famous,3,3062
airy,3,3063
food,3,3064
station,3,3065
unfeeling,3,3066
effectually,3,3067
modest,3,3068
entitled,3,3069
forgot,3,3070
separated,3,3071
harmless,3,3072
truer,3,3073
pleasantest,3,3074
contradiction,3,3075
hanging,3,3076
xviii,3,3077
august,3,3078
captain,3,3079
littleness,3,3080
started,3,3081
judicious,3,3082
colours,3,3083
slice,3,3084
dealing,3,3085
freedom,3,3086
refinement,3,3087
bowed,3,3088
widow,3,3089
exclamation,3,3090
discreet,3,3091
rough,3,3092
game,3,3093
caprice,3,3094
abrupt,3,3095
minded,3,3096
behold,3,3097
elevation,3,3098
topic,3,3099
calmly,3,3100
unpersuadable,3,3101
sly,3,3102
v,3,3103
denote,3,3104
voluntary,3,3105
footing,3,3106
comforted,3,3107
homes,3,3108
esteem,3,3109
longest,3,3110
palpably,3,3111
salary,3,3112
planning,3,3113
mutton,3,3114
disclosure,3,3115
fly,3,3116
vi,3,3117
constancy,3,3118
anne,3,3119
retract,3,3120
excluded,3,3121
blockhead,3,3122
hardship,3,3123
representing,3,3124
carefully,3,3125
mutually,3,3126
upper,3,3127
bella,3,3128
musing,3,3129
unsuitable,3,3130
alacrity,3,3131
breath,3,3132
strikes,3,3133
forbid,3,3134
xv,3,3135
behave,3,3136
shamefully,3,3137
correspondent,3,3138
successful,3,3139
offend,3,3140
pleases,3,3141
prettily,3,3142
bearing,3,3143
draper,3,3144
freshness,3,3145
grant,3,3146
stept,3,3147
conversable,3,3148
foresee,3,3149
hospitality,3,3150
wonders,3,3151
river,3,3152
rencontre,3,3153
wickedness,3,3154
joyful,3,3155
talkative,3,3156
complacency,3,3157
softer,3,3158
application,3,3159
averting,3,3160
dissuade,3,3161
ceremonious,3,3162
softness,3,3163
bottom,3,3164
secrecy,3,3165
kings,3,3166
including,3,3167
explanations,3,3168
wound,3,3169
pert,3,3170
sang,3,3171
finger,3,3172
gaze,3,3173
top,3,3174
encumbrance,3,3175
refresh,3,3176
display,3,3177
drove,3,3178
heir,3,3179
reproof,3,3180
unnoticed,3,3181
device,3,3182
excite,3,3183
accidental,3,3184
removing,3,3185
yellow,3,3186
provision,3,3187
unpretending,3,3188
excused,3,3189
declares,3,3190
xvi,3,3191
job,3,3192
changing,3,3193
encourage,3,3194
communicate,3,3195
string,3,3196
perplexities,3,3197
obscurity,3,3198
ostensible,3,3199
serve,3,3200
withdrawn,3,3201
missing,3,3202
soul,3,3203
conceived,3,3204
abilities,3,3205
illnesses,3,3206
reconciliation,3,3207
acquired,3,3208
events,3,3209
sins,3,3210
breaking,3,3211
entertained,3,3212
applications,3,3213
joyous,3,3214
tolerate,3,3215
whispered,3,3216
rejoiced,3,3217
nursery,3,3218
perceiving,3,3219
careless,3,3220
x,3,3221
oddest,3,3222
furnished,3,3223
donkey,3,3224
fanciful,3,3225
july,3,3226
noticing,3,3227
amongst,3,3228
disturb,3,3229
unpardonable,3,3230
delusion,3,3231
reappeared,3,3232
lawyer,3,3233
inimitable,3,3234
neglecting,3,3235
discerned,3,3236
begins,3,3237
practicable,3,3238
dancer,3,3239
stooping,3,3240
asks,3,3241
saucy,3,3242
reigns,3,3243
bread,3,3244
delayed,3,3245
vicar,3,3246
elegancies,3,3247
eaten,3,3248
departure,3,3249
backgammon,3,3250
securing,3,3251
unite,3,3252
enjoyments,3,3253
helped,3,3254
foresaw,3,3255
pondered,3,3256
patient,3,3257
indispensable,3,3258
injury,3,3259
limited,3,3260
gladly,3,3261
preserve,3,3262
completed,3,3263
partridge,3,3264
unnatural,3,3265
sees,3,3266
poverty,3,3267
wild,3,3268
occurrence,3,3269
transition,3,3270
beauties,3,3271
chief,3,3272
feelingly,3,3273
drink,3,3274
viii,3,3275
reasonings,3,3276
addresses,3,3277
endeavouring,3,3278
xii,3,3279
commonplace,3,3280
apprehended,3,3281
excessive,3,3282
applied,3,3283
detected,3,3284
lesson,3,3285
infinite,3,3286
deceive,3,3287
overhearing,3,3288
total,3,3289
wear,3,3290
accompany,3,3291
reluctance,3,3292
prejudiced,3,3293
cow,3,3294
checked,3,3295
sentences,3,3296
practised,3,3297
solitary,3,3298
loudly,3,3299
lovers,3,3300
built,3,3301
lasted,3,3302
sign,3,3303
parcels,3,3304
estimation,3,3305
heated,3,3306
skin,3,3307
energy,3,3308
reminded,3,3309
calculated,3,3310
recollected,3,3311
bilious,3,3312
sold,3,3313
familiar,3,3314
affectedly,3,3315
purse,3,3316
conveniently,2,3317
revealed,2,3318
splendour,2,3319
cousins,2,3320
ambition,2,3321
recurrence,2,3322
unchecked,2,3323
deceit,2,3324
principals,2,3325
approval,2,3326
destination,2,3327
wander,2,3328
resuming,2,3329
foolishly,2,3330
rejoined,2,3331
decease,2,3332
windy,2,3333
kissed,2,3334
characters,2,3335
alleviation,2,3336
leads,2,3337
smoothed,2,3338
snowed,2,3339
inquired,2,3340
sharp,2,3341
heavens,2,3342
arms,2,3343
parlours,2,3344
hero,2,3345
apologise,2,3346
pew,2,3347
subjection,2,3348
quivering,2,3349
doated,2,3350
guide,2,3351
usage,2,3352
bestow,2,3353
doating,2,3354
authorised,2,3355
infectious,2,3356
terribly,2,3357
eggs,2,3358
upstart,2,3359
surpass,2,3360
vivacity,2,3361
proceedings,2,3362
glass,2,3363
remembering,2,3364
fullest,2,3365
calculate,2,3366
significant,2,3367
failing,2,3368
issue,2,3369
belongs,2,3370
dies,2,3371
successfully,2,3372
dryly,2,3373
footstep,2,3374
worlds,2,3375
partake,2,3376
list,2,3377
dinners,2,3378
suspicious,2,3379
desiring,2,3380
motherly,2,3381
eats,2,3382
pitch,2,3383
magnificent,2,3384
amply,2,3385
wretch,2,3386
frightful,2,3387
gipsy,2,3388
visibly,2,3389
governed,2,3390
gentlewoman,2,3391
effusion,2,3392
messenger,2,3393
fill,2,3394
